review_time_s,available_time_s,available_time_h,success,reviewed_assets,accepted_assets
10,13077,3,0.01,1307,13
10,256255,71,0.01,25625,256
10,114638,31,0.01,11463,114
10,19112,5,0.01,1911,19
10,312085,86,0.01,31208,312
10,857220,238,0.01,85722,857
10,5058,1,0.01,505,5
10,125637,34,0.01,12563,125
10,175904,48,0.01,17590,175
10,19036,5,0.01,1903,19
10,370661,102,0.01,37066,370
10,841821,233,0.01,84182,841
10,19629,5,0.01,1962,19
10,57780,16,0.01,5778,57
10,99071,27,0.01,9907,99
10,170615,47,0.01,17061,170
10,118375,32,0.01,11837,118
10,28098,7,0.01,2809,28
10,111168,30,0.01,11116,111
10,79924,22,0.01,7992,79
10,2495,0,0.01,249,2
10,49708,13,0.01,4970,49
10,68653,19,0.01,6865,68
10,114762,31,0.01,11476,114
10,138942,38,0.01,13894,138
10,126375,35,0.01,12637,126
10,84078,23,0.01,8407,84
10,138717,38,0.01,13871,138
10,20850,5,0.01,2085,20
10,61846,17,0.01,6184,61
10,110235,30,0.01,11023,110
10,142372,39,0.01,14237,142
10,93289,25,0.01,9328,93
10,90649,25,0.01,9064,90
10,54198,15,0.01,5419,54
10,9153,2,0.01,915,9
10,91324,25,0.01,9132,91
10,199850,55,0.01,19985,199
10,36743,10,0.01,3674,36
10,130929,36,0.01,13092,130
10,11265,3,0.01,1126,11
10,74838,20,0.01,7483,74
10,89458,24,0.01,8945,89
10,33903,9,0.01,3390,33
10,112522,31,0.01,11252,112
10,54165,15,0.01,5416,54
10,82024,22,0.01,8202,82
10,80432,22,0.01,8043,80
10,38876,10,0.01,3887,38
10,130129,36,0.01,13012,130
10,37005,10,0.01,3700,37
10,22741,6,0.01,2274,22
10,92562,25,0.01,9256,92
10,109733,30,0.01,10973,109
10,102666,28,0.01,10266,102
10,321,0,0.01,32,0
10,116532,32,0.01,11653,116
10,78315,21,0.01,7831,78
10,24049,6,0.01,2404,24
10,104972,29,0.01,10497,104
10,8761,2,0.01,876,8
10,69141,19,0.01,6914,69
10,111777,31,0.01,11177,111
10,65979,18,0.01,6597,65
10,140089,38,0.01,14008,140
10,125395,34,0.01,12539,125
10,87255,24,0.01,8725,87
10,30716,8,0.01,3071,30
10,139865,38,0.01,13986,139
10,241367,67,0.01,24136,241
10,128364,35,0.01,12836,128
10,71008,19,0.01,7100,71
10,3752,1,0.01,375,3
10,129241,35,0.01,12924,129
10,430842,119,0.01,43084,430
10,38325,10,0.01,3832,38
10,86068,23,0.01,8606,86
10,120030,33,0.01,12003,120
10,831314,230,0.01,83131,831
10,95551,26,0.01,9555,95
10,55547,15,0.01,5554,55
10,66392,18,0.01,6639,66
10,136774,37,0.01,13677,136
10,481897,133,0.01,48189,481
10,799044,221,0.01,79904,799
10,16666,4,0.01,1666,16
10,54841,15,0.01,5484,54
10,139946,38,0.01,13994,139
10,128978,35,0.01,12897,128
10,100179,27,0.01,10017,100
10,128530,35,0.01,12853,128
10,15520,4,0.01,1552,15
10,50169,13,0.01,5016,50
10,784748,217,0.01,78474,784
10,141137,39,0.01,14113,141
10,23502,6,0.01,2350,23
10,70436,19,0.01,7043,70
10,40372,11,0.01,4037,40
10,66851,18,0.01,6685,66
10,27224,7,0.01,2722,27
10,6502,1,0.01,650,6
10,26127,7,0.01,2612,26
10,132911,36,0.01,13291,132
10,25362,7,0.01,2536,25
10,69374,19,0.01,6937,69
10,95780,26,0.01,9578,95
10,112091,31,0.01,11209,112
10,72497,20,0.01,7249,72
10,117683,32,0.01,11768,117
10,216182,60,0.01,21618,216
10,92552,25,0.01,9255,92
10,79547,22,0.01,7954,79
10,112293,31,0.01,11229,112
10,125373,34,0.01,12537,125
10,463979,128,0.01,46397,463
10,91642,25,0.01,9164,91
10,120625,33,0.01,12062,120
10,119399,33,0.01,11939,119
10,110882,30,0.01,11088,110
10,136548,37,0.01,13654,136
10,19588,5,0.01,1958,19
10,114421,31,0.01,11442,114
10,46831,13,0.01,4683,46
10,12480,3,0.01,1248,12
10,143094,39,0.01,14309,143
10,21425,5,0.01,2142,21
10,38664,10,0.01,3866,38
10,37323,10,0.01,3732,37
10,68603,19,0.01,6860,68
10,3897,1,0.01,389,3
10,103738,28,0.01,10373,103
10,108699,30,0.01,10869,108
10,59377,16,0.01,5937,59
10,107500,29,0.01,10750,107
10,104513,29,0.01,10451,104
10,16715,4,0.01,1671,16
10,769460,213,0.01,76946,769
10,24940,6,0.01,2494,24
10,44238,12,0.01,4423,44
10,129279,35,0.01,12927,129
10,104887,29,0.01,10488,104
10,611505,169,0.01,61150,611
10,891396,247,0.01,89139,891
10,61312,17,0.01,6131,61
10,312627,86,0.01,31262,312
10,64835,18,0.01,6483,64
10,70608,19,0.01,7060,70
10,27690,7,0.01,2769,27
10,404437,112,0.01,40443,404
10,798516,221,0.01,79851,798
10,105683,29,0.01,10568,105
10,72634,20,0.01,7263,72
10,47887,13,0.01,4788,47
10,85858,23,0.01,8585,85
10,72392,20,0.01,7239,72
10,25259,7,0.01,2525,25
10,24277,6,0.01,2427,24
10,12224,3,0.01,1222,12
10,87509,24,0.01,8750,87
10,40067,11,0.01,4006,40
10,55910,15,0.01,5591,55
10,129275,35,0.01,12927,129
10,131445,36,0.01,13144,131
10,886359,246,0.01,88635,886
10,87276,24,0.01,8727,87
10,120616,33,0.01,12061,120
10,72965,20,0.01,7296,72
10,29303,8,0.01,2930,29
10,16489,4,0.01,1648,16
10,103839,28,0.01,10383,103
10,117103,32,0.01,11710,117
10,118119,32,0.01,11811,118
10,80026,22,0.01,8002,80
10,2394,0,0.01,239,2
10,870815,241,0.01,87081,870
10,439049,121,0.01,43904,439
10,103570,28,0.01,10357,103
10,34138,9,0.01,3413,34
10,53267,14,0.01,5326,53
10,26065,7,0.01,2606,26
10,142184,39,0.01,14218,142
10,30100,8,0.01,3010,30
10,75434,20,0.01,7543,75
10,53668,14,0.01,5366,53
10,98252,27,0.01,9825,98
10,79660,22,0.01,7966,79
10,104510,29,0.01,10451,104
10,86417,24,0.01,8641,86
10,74738,20,0.01,7473,74
10,111719,31,0.01,11171,111
10,58763,16,0.01,5876,58
10,14836,4,0.01,1483,14
10,12597,3,0.01,1259,12
10,41091,11,0.01,4109,41
10,33786,9,0.01,3378,33
10,18182,5,0.01,1818,18
10,28280,7,0.01,2828,28
10,114732,31,0.01,11473,114
10,14521,4,0.01,1452,14
10,66358,18,0.01,6635,66
10,55839,15,0.01,5583,55
10,132962,36,0.01,13296,132
10,124576,34,0.01,12457,124
10,119739,33,0.01,11973,119
10,734521,204,0.01,73452,734
10,39540,10,0.01,3954,39
10,98600,27,0.01,9860,98
10,127736,35,0.01,12773,127
10,112479,31,0.01,11247,112
10,82717,22,0.01,8271,82
10,113608,31,0.01,11360,113
10,115319,32,0.01,11531,115
10,47938,13,0.01,4793,47
10,107096,29,0.01,10709,107
10,44744,12,0.01,4474,44
10,114020,31,0.01,11402,114
10,139830,38,0.01,13983,139
10,78191,21,0.01,7819,78
10,128807,35,0.01,12880,128
10,13110,3,0.01,1311,13
10,18779,5,0.01,1877,18
10,139220,38,0.01,13922,139
10,740083,205,0.01,74008,740
10,94148,26,0.01,9414,94
10,440690,122,0.01,44069,440
10,10168,2,0.01,1016,10
10,98219,27,0.01,9821,98
10,135981,37,0.01,13598,135
10,132538,36,0.01,13253,132
10,8315,2,0.01,831,8
10,19902,5,0.01,1990,19
10,97068,26,0.01,9706,97
10,84092,23,0.01,8409,84
10,67103,18,0.01,6710,67
10,273975,76,0.01,27397,273
10,455199,126,0.01,45519,455
10,47260,13,0.01,4726,47
10,356961,99,0.01,35696,356
10,66327,18,0.01,6632,66
10,132604,36,0.01,13260,132
10,71351,19,0.01,7135,71
10,32510,9,0.01,3251,32
10,3606,1,0.01,360,3
10,98346,27,0.01,9834,98
10,124797,34,0.01,12479,124
10,552350,153,0.01,55235,552
10,66346,18,0.01,6634,66
10,64767,17,0.01,6476,64
10,40273,11,0.01,4027,40
10,138738,38,0.01,13873,138
10,62230,17,0.01,6223,62
10,66248,18,0.01,6624,66
10,96976,26,0.01,9697,96
10,50838,14,0.01,5083,50
10,867969,241,0.01,86796,867
10,76522,21,0.01,7652,76
10,439806,122,0.01,43980,439
10,82369,22,0.01,8236,82
10,98672,27,0.01,9867,98
10,46498,12,0.01,4649,46
10,86263,23,0.01,8626,86
10,139715,38,0.01,13971,139
10,807326,224,0.01,80732,807
10,17910,4,0.01,1791,17
10,77968,21,0.01,7796,77
10,124183,34,0.01,12418,124
10,61723,17,0.01,6172,61
10,21762,6,0.01,2176,21
10,121138,33,0.01,12113,121
10,96855,26,0.01,9685,96
10,39101,10,0.01,3910,39
10,878935,244,0.01,87893,878
10,71447,19,0.01,7144,71
10,134779,37,0.01,13477,134
10,43650,12,0.01,4365,43
10,113501,31,0.01,11350,113
10,117570,32,0.01,11757,117
10,49530,13,0.01,4953,49
10,96411,26,0.01,9641,96
10,5145,1,0.01,514,5
10,601815,167,0.01,60181,601
10,23181,6,0.01,2318,23
10,48535,13,0.01,4853,48
10,54576,15,0.01,5457,54
10,829797,230,0.01,82979,829
10,28862,8,0.01,2886,28
10,19757,5,0.01,1975,19
10,375098,104,0.01,37509,375
10,127655,35,0.01,12765,127
10,26309,7,0.01,2630,26
10,89915,24,0.01,8991,89
10,42727,11,0.01,4272,42
10,41867,11,0.01,4186,41
10,44913,12,0.01,4491,44
10,126765,35,0.01,12676,126
10,16954,4,0.01,1695,16
10,67453,18,0.01,6745,67
10,53020,14,0.01,5302,53
10,86866,24,0.01,8686,86
10,787172,218,0.01,78717,787
10,18770,5,0.01,1877,18
10,73053,20,0.01,7305,73
10,11939,3,0.01,1193,11
10,39929,11,0.01,3992,39
10,112110,31,0.01,11211,112
10,128127,35,0.01,12812,128
10,16045,4,0.01,1604,16
10,692972,192,0.01,69297,692
10,499342,138,0.01,49934,499
10,44173,12,0.01,4417,44
10,33704,9,0.01,3370,33
10,122126,33,0.01,12212,122
10,23455,6,0.01,2345,23
10,126897,35,0.01,12689,126
10,72307,20,0.01,7230,72
10,76982,21,0.01,7698,76
10,36144,10,0.01,3614,36
10,133892,37,0.01,13389,133
10,106304,29,0.01,10630,106
10,27270,7,0.01,2727,27
10,3313,0,0.01,331,3
10,20697,5,0.01,2069,20
10,5887,1,0.01,588,5
10,67147,18,0.01,6714,67
10,123372,34,0.01,12337,123
10,28291,7,0.01,2829,28
10,123978,34,0.01,12397,123
10,988510,274,0.01,98851,988
10,90597,25,0.01,9059,90
10,90389,25,0.01,9038,90
10,4481,1,0.01,448,4
10,142427,39,0.01,14242,142
10,131539,36,0.01,13153,131
10,79116,21,0.01,7911,79
10,129438,35,0.01,12943,129
10,60507,16,0.01,6050,60
10,37767,10,0.01,3776,37
10,66817,18,0.01,6681,66
10,23883,6,0.01,2388,23
10,116632,32,0.01,11663,116
10,306834,85,0.01,30683,306
10,40801,11,0.01,4080,40
10,405414,112,0.01,40541,405
10,17547,4,0.01,1754,17
10,87162,24,0.01,8716,87
10,384610,106,0.01,38461,384
10,45350,12,0.01,4535,45
10,114635,31,0.01,11463,114
10,10095,2,0.01,1009,10
10,95847,26,0.01,9584,95
10,95699,26,0.01,9569,95
10,73709,20,0.01,7370,73
10,67774,18,0.01,6777,67
10,616662,171,0.01,61666,616
10,960435,266,0.01,96043,960
10,120652,33,0.01,12065,120
10,133266,37,0.01,13326,133
10,135776,37,0.01,13577,135
10,118450,32,0.01,11845,118
10,63233,17,0.01,6323,63
10,55798,15,0.01,5579,55
10,451679,125,0.01,45167,451
10,1295,0,0.01,129,1
10,94973,26,0.01,9497,94
10,42403,11,0.01,4240,42
10,75575,20,0.01,7557,75
10,83637,23,0.01,8363,83
10,142072,39,0.01,14207,142
10,18937,5,0.01,1893,18
10,143690,39,0.01,14369,143
10,1886,0,0.01,188,1
10,78386,21,0.01,7838,78
10,40349,11,0.01,4034,40
10,17211,4,0.01,1721,17
10,123705,34,0.01,12370,123
10,102788,28,0.01,10278,102
10,84266,23,0.01,8426,84
10,100738,27,0.01,10073,100
10,74764,20,0.01,7476,74
10,70357,19,0.01,7035,70
10,42849,11,0.01,4284,42
10,31289,8,0.01,3128,31
10,9022,2,0.01,902,9
10,34228,9,0.01,3422,34
10,87183,24,0.01,8718,87
10,68329,18,0.01,6832,68
10,120396,33,0.01,12039,120
10,107869,29,0.01,10786,107
10,2586,0,0.01,258,2
10,97715,27,0.01,9771,97
10,44918,12,0.01,4491,44
10,99060,27,0.01,9906,99
10,36505,10,0.01,3650,36
10,27773,7,0.01,2777,27
10,88939,24,0.01,8893,88
10,344003,95,0.01,34400,344
10,60500,16,0.01,6050,60
10,87936,24,0.01,8793,87
10,366087,101,0.01,36608,366
10,89848,24,0.01,8984,89
10,12624,3,0.01,1262,12
10,122333,33,0.01,12233,122
10,103903,28,0.01,10390,103
10,24116,6,0.01,2411,24
10,140687,39,0.01,14068,140
10,35112,9,0.01,3511,35
10,61523,17,0.01,6152,61
10,128276,35,0.01,12827,128
10,112316,31,0.01,11231,112
10,40445,11,0.01,4044,40
10,721717,200,0.01,72171,721
10,122335,33,0.01,12233,122
10,38767,10,0.01,3876,38
10,11355,3,0.01,1135,11
10,51756,14,0.01,5175,51
10,96302,26,0.01,9630,96
10,313262,87,0.01,31326,313
10,120382,33,0.01,12038,120
10,80857,22,0.01,8085,80
10,992372,275,0.01,99237,992
10,72346,20,0.01,7234,72
10,50904,14,0.01,5090,50
10,138242,38,0.01,13824,138
10,44253,12,0.01,4425,44
10,94696,26,0.01,9469,94
10,159357,44,0.01,15935,159
10,645294,179,0.01,64529,645
10,40299,11,0.01,4029,40
10,21954,6,0.01,2195,21
10,129737,36,0.01,12973,129
10,56654,15,0.01,5665,56
10,26249,7,0.01,2624,26
10,69472,19,0.01,6947,69
10,9802,2,0.01,980,9
10,14734,4,0.01,1473,14
10,11034,3,0.01,1103,11
10,121960,33,0.01,12196,121
10,394375,109,0.01,39437,394
10,446353,123,0.01,44635,446
10,35689,9,0.01,3568,35
10,78153,21,0.01,7815,78
10,46555,12,0.01,4655,46
10,116314,32,0.01,11631,116
10,85519,23,0.01,8551,85
10,37845,10,0.01,3784,37
10,117308,32,0.01,11730,117
10,130114,36,0.01,13011,130
10,137801,38,0.01,13780,137
10,74886,20,0.01,7488,74
10,43492,12,0.01,4349,43
10,862365,239,0.01,86236,862
10,45467,12,0.01,4546,45
10,4967,1,0.01,496,4
10,47445,13,0.01,4744,47
10,6902,1,0.01,690,6
10,99317,27,0.01,9931,99
10,626135,173,0.01,62613,626
10,86207,23,0.01,8620,86
10,38984,10,0.01,3898,38
10,129853,36,0.01,12985,129
10,83180,23,0.01,8318,83
10,33543,9,0.01,3354,33
10,24916,6,0.01,2491,24
10,340031,94,0.01,34003,340
10,70987,19,0.01,7098,70
10,837569,232,0.01,83756,837
10,67954,18,0.01,6795,67
10,73916,20,0.01,7391,73
10,110173,30,0.01,11017,110
10,142298,39,0.01,14229,142
10,139853,38,0.01,13985,139
10,28866,8,0.01,2886,28
10,90746,25,0.01,9074,90
10,121163,33,0.01,12116,121
10,45276,12,0.01,4527,45
10,443586,123,0.01,44358,443
10,101171,28,0.01,10117,101
10,107995,29,0.01,10799,107
10,18941,5,0.01,1894,18
10,69162,19,0.01,6916,69
10,136391,37,0.01,13639,136
10,91483,25,0.01,9148,91
10,118734,32,0.01,11873,118
10,36636,10,0.01,3663,36
10,69199,19,0.01,6919,69
10,234348,65,0.01,23434,234
10,134362,37,0.01,13436,134
10,83831,23,0.01,8383,83
10,105379,29,0.01,10537,105
10,54016,15,0.01,5401,54
10,747258,207,0.01,74725,747
10,61321,17,0.01,6132,61
10,138903,38,0.01,13890,138
10,330139,91,0.01,33013,330
10,114926,31,0.01,11492,114
10,126162,35,0.01,12616,126
10,88310,24,0.01,8831,88
10,119717,33,0.01,11971,119
10,120197,33,0.01,12019,120
10,124096,34,0.01,12409,124
10,80705,22,0.01,8070,80
10,117184,32,0.01,11718,117
10,131432,36,0.01,13143,131
10,716142,198,0.01,71614,716
10,88444,24,0.01,8844,88
10,70556,19,0.01,7055,70
10,26181,7,0.01,2618,26
10,132815,36,0.01,13281,132
10,143348,39,0.01,14334,143
10,76772,21,0.01,7677,76
10,33494,9,0.01,3349,33
10,126632,35,0.01,12663,126
10,478235,132,0.01,47823,478
10,130070,36,0.01,13007,130
10,130178,36,0.01,13017,130
10,877095,243,0.01,87709,877
10,34459,9,0.01,3445,34
10,625739,173,0.01,62573,625
10,83610,23,0.01,8361,83
10,115405,32,0.01,11540,115
10,4423,1,0.01,442,4
10,395502,109,0.01,39550,395
10,112444,31,0.01,11244,112
10,80847,22,0.01,8084,80
10,37747,10,0.01,3774,37
10,89215,24,0.01,8921,89
10,122562,34,0.01,12256,122
10,402001,111,0.01,40200,402
10,82577,22,0.01,8257,82
10,64856,18,0.01,6485,64
10,751,0,0.01,75,0
10,16915,4,0.01,1691,16
10,31186,8,0.01,3118,31
10,116059,32,0.01,11605,116
10,48208,13,0.01,4820,48
10,11993,3,0.01,1199,11
10,95709,26,0.01,9570,95
10,99878,27,0.01,9987,99
10,683529,189,0.01,68352,683
10,69219,19,0.01,6921,69
10,101042,28,0.01,10104,101
10,314969,87,0.01,31496,314
10,51494,14,0.01,5149,51
10,116362,32,0.01,11636,116
10,113638,31,0.01,11363,113
10,24723,6,0.01,2472,24
10,91711,25,0.01,9171,91
10,521306,144,0.01,52130,521
10,40128,11,0.01,4012,40
10,1695,0,0.01,169,1
10,69425,19,0.01,6942,69
10,626925,174,0.01,62692,626
10,97579,27,0.01,9757,97
10,65024,18,0.01,6502,65
10,898309,249,0.01,89830,898
10,926926,257,0.01,92692,926
10,48487,13,0.01,4848,48
10,131429,36,0.01,13142,131
10,141890,39,0.01,14189,141
10,79702,22,0.01,7970,79
10,73464,20,0.01,7346,73
10,162745,45,0.01,16274,162
10,70602,19,0.01,7060,70
10,836774,232,0.01,83677,836
10,45707,12,0.01,4570,45
10,1112,0,0.01,111,1
10,100104,27,0.01,10010,100
10,50444,14,0.01,5044,50
10,122036,33,0.01,12203,122
10,55872,15,0.01,5587,55
10,826144,229,0.01,82614,826
10,62563,17,0.01,6256,62
10,68839,19,0.01,6883,68
10,21256,5,0.01,2125,21
10,112606,31,0.01,11260,112
10,141781,39,0.01,14178,141
10,81406,22,0.01,8140,81
10,130957,36,0.01,13095,130
10,57429,15,0.01,5742,57
10,78285,21,0.01,7828,78
10,131099,36,0.01,13109,131
10,101835,28,0.01,10183,101
10,3367,0,0.01,336,3
10,41534,11,0.01,4153,41
10,23543,6,0.01,2354,23
10,10121,2,0.01,1012,10
10,20361,5,0.01,2036,20
10,59032,16,0.01,5903,59
10,53871,14,0.01,5387,53
10,222481,61,0.01,22248,222
10,3727,1,0.01,372,3
10,29233,8,0.01,2923,29
10,72998,20,0.01,7299,72
10,73562,20,0.01,7356,73
10,138676,38,0.01,13867,138
10,133778,37,0.01,13377,133
10,132638,36,0.01,13263,132
10,376,0,0.01,37,0
10,63549,17,0.01,6354,63
10,25036,6,0.01,2503,25
10,849171,235,0.01,84917,849
10,26663,7,0.01,2666,26
10,66354,18,0.01,6635,66
10,37776,10,0.01,3777,37
10,74983,20,0.01,7498,74
10,82975,23,0.01,8297,82
10,12518,3,0.01,1251,12
10,79374,22,0.01,7937,79
10,133800,37,0.01,13380,133
10,75932,21,0.01,7593,75
10,60265,16,0.01,6026,60
10,779157,216,0.01,77915,779
10,34895,9,0.01,3489,34
10,959636,266,0.01,95963,959
10,53082,14,0.01,5308,53
10,119390,33,0.01,11939,119
10,122988,34,0.01,12298,122
10,129889,36,0.01,12988,129
10,65004,18,0.01,6500,65
10,136637,37,0.01,13663,136
10,18557,5,0.01,1855,18
10,37567,10,0.01,3756,37
10,142106,39,0.01,14210,142
10,92448,25,0.01,9244,92
10,29780,8,0.01,2978,29
10,63289,17,0.01,6328,63
10,12693,3,0.01,1269,12
10,52011,14,0.01,5201,52
10,113173,31,0.01,11317,113
10,63089,17,0.01,6308,63
10,48440,13,0.01,4844,48
10,78678,21,0.01,7867,78
10,444478,123,0.01,44447,444
10,112199,31,0.01,11219,112
10,119502,33,0.01,11950,119
10,48835,13,0.01,4883,48
10,104024,28,0.01,10402,104
10,85699,23,0.01,8569,85
10,10770,2,0.01,1077,10
10,74818,20,0.01,7481,74
10,774515,215,0.01,77451,774
10,135778,37,0.01,13577,135
10,74612,20,0.01,7461,74
10,134879,37,0.01,13487,134
10,111084,30,0.01,11108,111
10,40426,11,0.01,4042,40
10,122965,34,0.01,12296,122
10,27806,7,0.01,2780,27
10,82080,22,0.01,8208,82
10,101245,28,0.01,10124,101
10,16683,4,0.01,1668,16
10,2402,0,0.01,240,2
10,55100,15,0.01,5510,55
10,139302,38,0.01,13930,139
10,129415,35,0.01,12941,129
10,44093,12,0.01,4409,44
10,4338,1,0.01,433,4
10,95934,26,0.01,9593,95
10,131027,36,0.01,13102,131
10,137513,38,0.01,13751,137
10,90508,25,0.01,9050,90
10,25871,7,0.01,2587,25
10,88967,24,0.01,8896,88
10,37528,10,0.01,3752,37
10,125137,34,0.01,12513,125
10,35122,9,0.01,3512,35
10,203691,56,0.01,20369,203
10,66983,18,0.01,6698,66
10,325796,90,0.01,32579,325
10,87183,24,0.01,8718,87
10,109686,30,0.01,10968,109
10,47594,13,0.01,4759,47
10,539811,149,0.01,53981,539
10,62211,17,0.01,6221,62
10,84525,23,0.01,8452,84
10,26469,7,0.01,2646,26
10,78504,21,0.01,7850,78
10,77844,21,0.01,7784,77
10,806037,223,0.01,80603,806
10,745590,207,0.01,74559,745
10,15885,4,0.01,1588,15
10,459144,127,0.01,45914,459
10,139783,38,0.01,13978,139
10,53152,14,0.01,5315,53
10,46208,12,0.01,4620,46
10,29395,8,0.01,2939,29
10,840852,233,0.01,84085,840
10,49755,13,0.01,4975,49
10,12167,3,0.01,1216,12
10,82917,23,0.01,8291,82
10,105283,29,0.01,10528,105
10,93212,25,0.01,9321,93
10,101406,28,0.01,10140,101
10,57898,16,0.01,5789,57
10,32365,8,0.01,3236,32
10,7061,1,0.01,706,7
10,36876,10,0.01,3687,36
10,31481,8,0.01,3148,31
10,97218,27,0.01,9721,97
10,140204,38,0.01,14020,140
10,76896,21,0.01,7689,76
10,53303,14,0.01,5330,53
10,54060,15,0.01,5406,54
10,99059,27,0.01,9905,99
10,99772,27,0.01,9977,99
10,129059,35,0.01,12905,129
10,41512,11,0.01,4151,41
10,55717,15,0.01,5571,55
10,41702,11,0.01,4170,41
10,41319,11,0.01,4131,41
10,141630,39,0.01,14163,141
10,113184,31,0.01,11318,113
10,15290,4,0.01,1529,15
10,40143,11,0.01,4014,40
10,90602,25,0.01,9060,90
10,122461,34,0.01,12246,122
10,75436,20,0.01,7543,75
10,718575,199,0.01,71857,718
10,43912,12,0.01,4391,43
10,139498,38,0.01,13949,139
10,922264,256,0.01,92226,922
10,127327,35,0.01,12732,127
10,574726,159,0.01,57472,574
10,75520,20,0.01,7552,75
10,136649,37,0.01,13664,136
10,111618,31,0.01,11161,111
10,89899,24,0.01,8989,89
10,123749,34,0.01,12374,123
10,102681,28,0.01,10268,102
10,638422,177,0.01,63842,638
10,98754,27,0.01,9875,98
10,621910,172,0.01,62191,621
10,43104,11,0.01,4310,43
10,85015,23,0.01,8501,85
10,20095,5,0.01,2009,20
10,109432,30,0.01,10943,109
10,121143,33,0.01,12114,121
10,115159,31,0.01,11515,115
10,667618,185,0.01,66761,667
10,109981,30,0.01,10998,109
10,70604,19,0.01,7060,70
10,58763,16,0.01,5876,58
10,231760,64,0.01,23176,231
10,93309,25,0.01,9330,93
10,26727,7,0.01,2672,26
10,134521,37,0.01,13452,134
10,534330,148,0.01,53433,534
10,142325,39,0.01,14232,142
10,861588,239,0.01,86158,861
10,42630,11,0.01,4263,42
10,43591,12,0.01,4359,43
10,133548,37,0.01,13354,133
10,133764,37,0.01,13376,133
10,120171,33,0.01,12017,120
10,515073,143,0.01,51507,515
10,29583,8,0.01,2958,29
10,72955,20,0.01,7295,72
10,128352,35,0.01,12835,128
10,80120,22,0.01,8012,80
10,69770,19,0.01,6977,69
10,83350,23,0.01,8335,83
10,80867,22,0.01,8086,80
10,111816,31,0.01,11181,111
10,76938,21,0.01,7693,76
10,13597,3,0.01,1359,13
10,120064,33,0.01,12006,120
10,37766,10,0.01,3776,37
10,15852,4,0.01,1585,15
10,91290,25,0.01,9129,91
10,79715,22,0.01,7971,79
10,60167,16,0.01,6016,60
10,131434,36,0.01,13143,131
10,56751,15,0.01,5675,56
10,98649,27,0.01,9864,98
10,87289,24,0.01,8728,87
10,102974,28,0.01,10297,102
10,10452,2,0.01,1045,10
10,97048,26,0.01,9704,97
10,9603,2,0.01,960,9
10,2891,0,0.01,289,2
10,924046,256,0.01,92404,924
10,75748,21,0.01,7574,75
10,56516,15,0.01,5651,56
10,98440,27,0.01,9844,98
10,524333,145,0.01,52433,524
10,54256,15,0.01,5425,54
10,46397,12,0.01,4639,46
10,114607,31,0.01,11460,114
10,52093,14,0.01,5209,52
10,351831,97,0.01,35183,351
10,129549,35,0.01,12954,129
10,47915,13,0.01,4791,47
10,9162,2,0.01,916,9
10,132342,36,0.01,13234,132
10,127519,35,0.01,12751,127
10,450854,125,0.01,45085,450
10,115085,31,0.01,11508,115
10,126400,35,0.01,12640,126
10,89920,24,0.01,8992,89
10,114152,31,0.01,11415,114
10,15034,4,0.01,1503,15
10,59390,16,0.01,5939,59
10,99037,27,0.01,9903,99
10,71932,19,0.01,7193,71
10,84643,23,0.01,8464,84
10,24965,6,0.01,2496,24
10,110500,30,0.01,11050,110
10,531717,147,0.01,53171,531
10,13206,3,0.01,1320,13
10,63292,17,0.01,6329,63
10,99233,27,0.01,9923,99
10,104264,28,0.01,10426,104
10,135201,37,0.01,13520,135
10,111115,30,0.01,11111,111
10,113129,31,0.01,11312,113
10,796,0,0.01,79,0
10,950140,263,0.01,95014,950
10,124862,34,0.01,12486,124
10,22428,6,0.01,2242,22
10,2822,0,0.01,282,2
10,114664,31,0.01,11466,114
10,92760,25,0.01,9276,92
10,993858,276,0.01,99385,993
10,520025,144,0.01,52002,520
10,138168,38,0.01,13816,138
10,27481,7,0.01,2748,27
10,59634,16,0.01,5963,59
10,131738,36,0.01,13173,131
10,140861,39,0.01,14086,140
10,137991,38,0.01,13799,137
10,107515,29,0.01,10751,107
10,701776,194,0.01,70177,701
10,9187,2,0.01,918,9
10,43520,12,0.01,4352,43
10,129976,36,0.01,12997,129
10,109838,30,0.01,10983,109
10,54961,15,0.01,5496,54
10,85231,23,0.01,8523,85
10,116682,32,0.01,11668,116
10,53833,14,0.01,5383,53
10,102967,28,0.01,10296,102
10,15402,4,0.01,1540,15
10,15133,4,0.01,1513,15
10,751663,208,0.01,75166,751
10,111396,30,0.01,11139,111
10,19045,5,0.01,1904,19
10,55222,15,0.01,5522,55
10,2413,0,0.01,241,2
10,139420,38,0.01,13942,139
10,121208,33,0.01,12120,121
10,512691,142,0.01,51269,512
10,45242,12,0.01,4524,45
10,343435,95,0.01,34343,343
10,398582,110,0.01,39858,398
10,68011,18,0.01,6801,68
10,17888,4,0.01,1788,17
10,64599,17,0.01,6459,64
10,105560,29,0.01,10556,105
10,25909,7,0.01,2590,25
10,7926,2,0.01,792,7
10,95665,26,0.01,9566,95
10,118785,32,0.01,11878,118
10,75038,20,0.01,7503,75
10,114316,31,0.01,11431,114
10,133817,37,0.01,13381,133
10,89917,24,0.01,8991,89
10,118366,32,0.01,11836,118
10,23980,6,0.01,2398,23
10,18734,5,0.01,1873,18
10,30904,8,0.01,3090,30
10,307954,85,0.01,30795,307
10,27849,7,0.01,2784,27
10,6155,1,0.01,615,6
10,27948,7,0.01,2794,27
10,71026,19,0.01,7102,71
